97.64.84.170	origin.flow.evolvemediallc.com
97.64.84.170	flow.evolvemediallc.com
97.64.84.101    origin.assets.gorillanation.com 
97.64.84.101    secureassets.gorillanation.com 
97.64.84.101    origin.assets.evolvemediacorp.com
97.64.84.101    upgrade.assets.evolvemediacorp.com
97.64.84.101    assets.shocktillyoudrop.com
97.64.84.101    origin.assets.evolvemediallc.com 
97.64.84.101    origin.assets.gorillanation.com 
97.64.84.101    secureassets.gorillanation.com 
97.64.84.101    origin.assets.evolvemediacorp.com
97.64.84.101    upgrade.assets.evolvemediacorp.com
97.64.84.101    origin.assets.actiontrip.com
97.64.84.101    origin.assets.totallyher.com
97.64.84.101    origin.assets.thefashionspot.com
97.64.84.101    origin.assets.liveoutdoors.com
97.64.84.101    origin.assets.sherdog.com
97.64.84.101    origin.assets.comingsoon.net
97.64.84.101    origin.assets.globetrottingdigitalmedia.com
97.64.84.101    origin.assets.totallyhermedia.co.uk
97.64.84.101    origin.assets.youthologymedia.com
97.64.84.101    origin.assets.momtastic.com
97.64.84.101    origin.assets.gamerevolution.com
97.64.84.101    origin.assets.craveonline.com 
97.64.84.101    origin.assets.springboardvideo.com
97.64.84.101    assets.superherohype.com
97.64.84.103    gorillanation.com 
97.64.84.103    evolvemediacorp.com 
97.64.84.103    gorillanation.ca 
97.64.84.103    evolvemediallc.com 
97.64.84.103    corp-y483FmG-doublehelix.evolvemediallc.com 
97.64.84.103    corp.evolvemediallc.com 
97.64.84.103    gorillanation.co.uk 
97.64.84.103    gorillanation.com 
97.64.84.103    evolvemediacorp.com 
97.64.84.103    globetrottingdigitalmedia.com 
97.64.84.103    totallyhermedia.co.uk 
97.64.84.103    spikedhumor.com 
97.64.84.103    www.spikedhumor.com 
97.64.84.103    www.pegasusmediainc.com 
97.64.84.103    youthologymedia.com 
97.64.84.103    atomiconline.com 
97.64.84.103    springboardvideo.com 
97.64.84.103    www.springboardvideo.com 
97.64.84.103    globetrottingonline.com 
97.64.84.103    globetrottingdigital.com 
97.64.84.104    sleeksounds.com 
97.64.84.104    staging.sleeksounds.com 
97.64.84.104    www.gorillanation.com
97.64.84.104    origin.campaigns.gorillanation.com 
97.64.84.104    origin.campaigns.evolvemediacorp.com
97.64.84.104    origin.prd.paparazzo.evolvemediacorp.com 
97.64.84.104    origin.paparazzo.evolvemediacorp.com 
97.64.84.104    prd.doublehelix.evolvemediacorp.com 
97.64.84.104    gamenighthasbro.com 
97.64.84.104    origin.campaigns.shocktillyoudrop.com
97.64.84.104    www.evolvemediallc.com 
97.64.84.104    origin.campaigns.wrestlezone.com 
97.64.84.104    collectkeys.ca
97.64.84.104    www.gorillanation.com
97.64.84.104    origin.campaigns.gorillanation.com 
97.64.84.104    origin.campaigns.evolvemediacorp.com
97.64.84.104    origin.prd.paparazzo.evolvemediacorp.com 
97.64.84.104    origin.paparazzo.evolvemediacorp.com 
97.64.84.104    prd.doublehelix.evolvemediacorp.com 
97.64.84.104    thkidscompetition.comau. 
97.64.84.104    origin.campaigns.actiontrip.com
97.64.84.104    amfampesp.com 
97.64.84.104    collectthegoldmasks.com 
97.64.84.104    howibringitsweeps.com 
97.64.84.104    origin.campaigns.totallyher.com
97.64.84.104    origin.microsites.thefashionspot.com
97.64.84.104    microsites.origin.thefashionspot.com
97.64.84.104    origin.campaigns.thefashionspot.com
97.64.84.104    origin.campaigns.dvdfile.com
97.64.84.104    origin.campaigns.mumtastic.com.au 
97.64.84.104    origin.campaigns.liveoutdoors.com
97.64.84.104    origin.campaigns.sherdog.com 
97.64.84.104    holidaygiftguide.origin.comingsoon.net
97.64.84.104    origin.campaigns.comingsoon.net
97.64.84.104    www.globetrottingdigitalmedia.com
97.64.84.104    origin.campaigns.globetrottingdigitalmedia.com
97.64.84.104    origin.campaigns.totallyhermedia.co.uk
97.64.84.104    sanmarcossweeps.com 
97.64.84.104    www.youthologymedia.com
97.64.84.104    origin.campaigns.youthologymedia.com
97.64.84.104    origin.campaigns.momtastic.com.au
97.64.84.104    origin.campaigns.momtastic.com
97.64.84.104    origin.campaigns.gamerevolution.com
97.64.84.104    origin.campaigns.craveonline.com 
97.64.84.104    www.atomiconline.com
97.64.84.104    e3craveisland.com 
97.64.84.104    origin.campaigns.springboardvideo.com
97.64.84.104    origin.campaigns.superherohype.com 
97.64.84.106 	 origin.webservices.evolvemediacorp.com


#EDGECAST
97.64.84.104    21jumpstreet.craveonline.com
97.64.84.104    3d.craveonline.com
97.64.84.104    actofvalor.craveonline.com
97.64.84.104    afterearth.momtastic.com
97.64.84.104    airforce.craveonline.com
97.64.84.104    aliensvspredator.craveonline.com
97.64.84.104    alienware.craveonline.com
97.64.84.104    americanninja.craveonline.com
97.64.84.104    armoreddvd.craveonline.com
97.64.84.104    aspartanwillrise.gorillanation.com
97.64.84.101    assets.actiontrip.com
97.64.84.101    assets.comingsoon.net
97.64.84.101    assets.craveonline.com
97.64.84.101    assets.evolvemediacorp.com
97.64.84.101    assets.evolvemediallc.com
97.64.84.101    assets.gamerevolution.com
97.64.84.101    assets.globetrottingdigitalmedia.com
97.64.84.101    assets.gorillanation.com
97.64.84.101    assets.liveoutdoors.com
97.64.84.101    assets.momtastic.com
97.64.84.101    assets.sherdog.com
97.64.84.101    assets.springboardvideo.com
97.64.84.101    assets.thefashionspot.com
97.64.84.101    assets.totallyher.com
97.64.84.101    assets.youthologymedia.com
97.64.84.104    babalusweeps.craveonline.com
97.64.84.104    backtocollege.craveonline.com
97.64.84.104    backtoschoolcloset.momtastic.com
97.64.84.104    backtoschoolessentials.momtastic.com
97.64.84.104    backtoschoolflipbook.momtastic.com
97.64.84.104    backtoschoolguide.momtastic.com
97.64.84.104    beautifullybare.thefashionspot.com
97.64.84.104    beautybook.thefashionspot.com
97.64.84.104    beautybox.teenspot.com
97.64.84.104    beautyconfessions.thefashionspot.com
97.64.84.104    beimpulsive.thefashionspot.com
97.64.84.104    bellator.craveonline.com
97.64.84.104    bestfaceofrussia.craveonline.com
97.64.84.104    bigmovienight.craveonline.com
97.64.84.104    blackfridayshoppingguide.momtastic.com
97.64.84.104    blackxs.craveonline.com
97.64.84.104    blitz.craveonline.com
97.64.84.104    bobsburgers.comingsoon.net
97.64.84.104    breakingbad.craveonline.com
97.64.84.104    bullrun.craveonline.com
97.64.84.104    cablevideostore.craveonline.com
97.64.84.104    campaign.craveonline.com
97.64.84.104    captainamerica3d.superherohype.com
97.64.84.104    captainsweeps.superherohype.com
97.64.84.104    caymanislands.momtastic.com
97.64.84.101    cdn.assets.actiontrip.com
97.64.84.101    cdn.assets.comingsoon.net
97.64.84.101    cdn.assets.craveonline.com
97.64.84.101    cdn.assets.evolvemediacorp.com
97.64.84.101    cdn.assets.evolvemediallc.com
97.64.84.101    cdn.assets.gamerevolution.com
97.64.84.101    cdn.assets.globetrottingdigitalmedia.com
97.64.84.101    cdn.assets.gorillanation.com
97.64.84.101    cdn.assets.liveoutdoors.com
97.64.84.101    cdn.assets.momtastic.com
97.64.84.101    cdn.assets.myanimelist.net
97.64.84.101    cdn.assets.sherdog.com
97.64.84.101    cdn.assets.shocktillyoudrop.com
97.64.84.101    cdn.assets.springboardvideo.com
97.64.84.101    cdn.assets.thefashionspot.com
97.64.84.101    cdn.assets.totallyher.com
97.64.84.101    cdn.assets.totallyhermedia.co.uk
97.64.84.101    cdn.assets.youthologymedia.com
97.64.84.104    cdn.campaigns.actiontrip.com
97.64.84.104    cdn.campaigns.comingsoon.net
97.64.84.104    cdn.campaigns.craveonline.com
97.64.84.104    cdn.campaigns.evolvemediacorp.com
97.64.84.104    cdn.campaigns.gamerevolution.com
97.64.84.104    cdn.campaigns.globetrottingdigitalmedia.com
97.64.84.104    cdn.campaigns.gorillanation.com
97.64.84.104    cdn.campaigns.liveoutdoors.com
97.64.84.104    cdn.campaigns.momtastic.com
97.64.84.104    cdn.campaigns.sherdog.com
97.64.84.104    cdn.campaigns.shocktillyoudrop.com
97.64.84.104    cdn.campaigns.springboardvideo.com
97.64.84.104    cdn.campaigns.superherohype.com
97.64.84.104    cdn.campaigns.thefashionspot.com
97.64.84.104    cdn.campaigns.totallyher.com
97.64.84.104    cdn.campaigns.totallyhermedia.co.uk
97.64.84.104    cdn.campaigns.youthologymedia.com
97.64.84.104    cdn.microsites.craveonline.com
97.64.84.104    cdn.microsites.gamerevolution.com
97.64.84.104    cdn.microsites.gorillanation.com
97.64.84.104    cdn.microsites.liveoutdoors.com
97.64.84.104    cdn.microsites.sherdog.com
97.64.84.104    cdn.microsites.thefashionspot.com
97.64.84.104    cdn.microsites.wrestlezone.com
97.64.84.104    chatterbox.evolvemediacorp.com
97.64.84.104    chuck.craveonline.com
97.64.84.104    coachella.craveonline.com
97.64.84.104    coachella2011.craveonline.com
97.64.84.104    coachella2012.craveonline.com
97.64.84.104    comiccon2011.craveonline.com
97.64.84.104    companyofheroes2.craveonline.com
97.64.84.104    conandvd3d.craveonline.com
97.64.84.104    cravedmovies.craveonline.com
97.64.84.104    craveher.craveonline.com
97.64.84.104    createfusion.gorillanation.com
97.64.84.104    curvephoto.craveonline.com
97.64.84.104    dailydelights.momtastic.com
97.64.84.104    dailydelights.thefashionspot.com
97.64.84.104    daybreakersdvdsweeps.craveonline.com
97.64.84.104    daytonightmusthaves.thefashionspot.com
97.64.84.104    deadspace.craveonline.com
97.64.84.104    deathrace2.craveonline.com
97.64.84.104    demo.21jumpstreet.craveonline.com
97.64.84.104    demo.actofvalor.craveonline.com
97.64.84.104    demo.afterearth.momtastic.com
97.64.84.104    demo.airforce.craveonline.com
97.64.84.104    demo.americanninja.craveonline.com
97.64.84.104    demo.amfampesp.com
97.64.84.104    demo.aspartanwillrise.gorillanation.com
97.64.84.104    demo.backtoschoolcloset.momtastic.com
97.64.84.104    demo.backtoschoolessentials.momtastic.com
97.64.84.104    demo.backtoschoolflipbook.momtastic.com
97.64.84.104    demo.backtoschoolguide.momtastic.com
97.64.84.104    demo.beautifullybare.thefashionspot.com
97.64.84.104    demo.beautybook.thefashionspot.com
97.64.84.104    demo.beautyconfessions.thefashionspot.com
97.64.84.104    demo.beimpulsive.thefashionspot.com
97.64.84.104    demo.bellator.craveonline.com
97.64.84.104    demo.bisquickmealsinminutes.momtastic.com
97.64.84.104    demo.blackfridayshoppingguide.momtastic.com
97.64.84.104    demo.blitz.craveonline.com
97.64.84.104    demo.breakingbad.craveonline.com
97.64.84.104    demo.campaigns.gorillanation.com
97.64.84.104    demo.captainamerica3d.superherohype.com
97.64.84.104    demo.captainsweeps.superherohype.com
97.64.84.104    demo.cars2sweepstakes.com
97.64.84.104    demo.ccmixdrinks.craveonline.com
97.64.84.104    demo.cineworldextras.com
97.64.84.104    demo.coachella2011.craveonline.com
97.64.84.104    demo.coachella2012.craveonline.com
97.64.84.104    demo.collectkeys.ca
97.64.84.104    demo.collectthegoldmasks.com
97.64.84.104    demo.comiccon2011.craveonline.com
97.64.84.104    demo.companyofheroes2.craveonline.com
97.64.84.104    demo.conandvd3d.craveonline.com
97.64.84.104    demo.cravedmovies.craveonline.com
97.64.84.104    demo.createfusion.ca
97.64.84.104    demo.createfusion.gorillanation.com
97.64.84.104    demo.curvephoto.craveonline.com
97.64.84.104    demo.dailydelights.momtastic.com
97.64.84.104    demo.dailydelights.thefashionspot.com
97.64.84.104    demo.daytonightmusthaves.thefashionspot.com
97.64.84.104    demo.deadspace.craveonline.com
97.64.84.104    demo.denimdiaries.thefashionspot.com
97.64.84.104    demo.denimstyles.thefashionspot.com
97.64.84.104    demo.digitalstylemagazine.thefashionspot.com
97.64.84.104    demo.dreammachines.craveonline.com
97.64.84.104    demo.dresscode.thefashionspot.com
97.64.84.104    demo.dukenukemforever.craveonline.com
97.64.84.104    demo.e3.actiontrip.com
97.64.84.104    demo.e3.craveonline.com
97.64.84.104    demo.e3.gamerevolution.com
97.64.84.104    demo.e3-2011.craveonline.com
97.64.84.104    demo.e3-2012.craveonline.com
97.64.84.104    demo.e3craveisland.craveonline.com
97.64.84.104    demo.e3raffle.craveonline.com
97.64.84.104    demo.endlessrunner.craveonline.com
97.64.84.104    demo.fallingskies.comingsoon.net
97.64.84.104    demo.fastandfurious.craveonline.com
97.64.84.104    demo.fastlikefios.com
97.64.84.104    demo.fastlikefios.evolvemediallc.com
97.64.84.104    demo.fear3.craveonline.com
97.64.84.104    demo.fear33d.craveonline.com
97.64.84.104    demo.flipbook.thefashionspot.com
97.64.84.104    demo.freshanddelicious.momtastic.com
97.64.84.104    demo.frightnightdvd.craveonline.com
97.64.84.104    demo.gadgetgiveaway.craveonline.com
97.64.84.104    demo.gamedaypartyguide.craveonline.com
97.64.84.104    demo.gamenighthasbro.com
97.64.84.104    demo.gamingblast.craveonline.com
97.64.84.104    demo.gearguide.liveoutdoors.com
97.64.84.104    demo.getcloser.craveonline.com
97.64.84.104    demo.getmoreaction.craveonline.com
97.64.84.104    demo.giftguide2010.gamerevolution.com
97.64.84.104    demo.giftguide2010.momtastic.com
97.64.84.104    demo.giftguide2010.thefashionspot.com
97.64.84.104    demo.giftguidemen.ca
97.64.84.104    demo.giftguidemen.gorillanation.com
97.64.84.104    demo.gradgiftguide.craveonline.com
97.64.84.104    demo.gradgiftguide.momtastic.com
97.64.84.104    demo.gradgiftguide.thefashionspot.com
97.64.84.104    demo.graveencounters2.craveonline.com
97.64.84.104    demo.hartofdixiecompetition.thefashionspot.com
97.64.84.104    demo.headsup.craveonline.com
97.64.84.104    demo.holidayflipbook.thefashionspot.com
97.64.84.104    demo.holidaygiftguide.momtastic.com
97.64.84.104    demo.holidaygiftguide.thefashionspot.com
97.64.84.104    demo.holidayhitlist.thefashionspot.com
97.64.84.104    demo.holidaykidsguide.momtastic.com
97.64.84.104    demo.holidaykitchen.momtastic.com
97.64.84.104    demo.holidaystyleguide.thefashionspot.com
97.64.84.104    demo.howibringitsweeps.com
97.64.84.104    demo.icravenos.craveonline.com
97.64.84.104    demo.imediasummit.evolvemediacorp.com
97.64.84.104    demo.infamous2sweepstakes.com
97.64.84.104    demo.insidiousdvd.shocktillyoudrop.com
97.64.84.104    demo.jackassbadgrandpacompetition.craveonline.com
97.64.84.104    demo.jimbeamdevilscut.craveonline.com
97.64.84.104    demo.johndeeregator.liveoutdoors.com
97.64.84.104    demo.kidsfallstyleguide.momtastic.com
97.64.84.104    demo.kidsfashionguide.momtastic.com
97.64.84.104    demo.lasthouseontheleftdvd.craveonline.com
97.64.84.104    demo.lizardlickphoto.craveonline.com
97.64.84.104    demo.localtrends.thefashionspot.com
97.64.84.104    demo.lockoutmugshot.craveonline.com
97.64.84.104    demo.lollapalooza.craveonline.com
97.64.84.104    demo.lollapalooza2011.craveonline.com
97.64.84.104    demo.loveyourcoconut.momtastic.com
97.64.84.104    demo.malibusummernights.craveonline.com
97.64.84.104    demo.manifesto.craveonline.com
97.64.84.104    demo.mashups.thefashionspot.com
97.64.84.104    demo.mealsinminutes.momtastic.com
97.64.84.104    demo.mechanicalmonsters.craveonline.com
97.64.84.104    demo.mi4destruction.craveonline.com
97.64.84.104    demo.mi4sweeps.craveonline.com
97.64.84.104    demo.mio.craveonline.com
97.64.84.104    demo.miownworld.craveonline.com
97.64.84.104    demo.mommymakeover.momtastic.com
97.64.84.104    demo.moneymart.craveonline.com
97.64.84.104    demo.movieseek.comingsoon.net
97.64.84.104    demo.musicblast.craveonline.com
97.64.84.104    demo.musicsummerblast.craveonline.com
97.64.84.104    demo.nikonprize.craveonline.com
97.64.84.104    demo.nycomiccon.craveonline.com
97.64.84.104    demo.ozthegreatandpowerful.comingsoon.net
97.64.84.104    demo.ozthegreatandpowerful.craveonline.com
97.64.84.104    demo.ozthegreatandpowerful.movieweb.craveonline.com
97.64.84.104    demo.ozthegreatandpowerful.mumtastic.comau
97.64.84.104    demo.ozthegreatandpowerful.sheknows.comau
97.64.84.104    demo.ozthegreatandpowerful.thefashionspot.com
97.64.84.104    demo.pandora.thefashionspot.com
97.64.84.104    demo.paxeast2011.craveonline.com
97.64.84.104    demo.paxprime2011.craveonline.com
97.64.84.104    demo.pepsilfn.craveonline.com
97.64.84.104    demo.perfectroom.craveonline.com
97.64.84.104    demo.powerofmusicsweeps.momtastic.com
97.64.84.104    demo.primeyourpad.craveonline.com
97.64.84.104    demo.pull-upseventcalendar.momtastic.com
97.64.84.104    demo.puzzlematch.totallyher.com
97.64.84.104    demo.quiz.evolvemediacorp.com
97.64.84.104    demo.reddawnredrisk.craveonline.com
97.64.84.104    demo.residentevil.craveonline.com
97.64.84.104    demo.residentevil-canada.craveonline.com
97.64.84.104    demo.revampyourlife.thefashionspot.com
97.64.84.104    demo.rsvp.thefashionspot.com
97.64.84.104    demo.runwaytosummer.thefashionspot.com
97.64.84.104    demo.sailacross.comingsoon.net
97.64.84.104    demo.sailacross.craveonline.com
97.64.84.104    demo.sailacross.dvdfile.com
97.64.84.104    demo.sailacross.superherohype.com
97.64.84.104    demo.sanmarcossweeps.com
97.64.84.104    demo.scionfr-s.craveonline.com
97.64.84.104    demo.scionfr-s.fastfever.craveonline.com
97.64.84.104    demo.scionfr-s.gtchannel.craveonline.com
97.64.84.104    demo.sdccraffle.craveonline.com
97.64.84.104    demo.simplybeautiful.thefashionspot.com
97.64.84.104    demo.simplyfresh.momtastic.com
97.64.84.104    demo.sleeksounds.com
97.64.84.104    demo.smirnoffholidays2011.craveonline.com
97.64.84.104    demo.smoothstylessweepstakes.thefashionspot.com
97.64.84.104    demo.smoothsummerconcerts.craveonline.com
97.64.84.104    demo.sonicgenerationssweeps.com
97.64.84.104    demo.soulsuspect.craveonline.com
97.64.84.104    demo.spartacus.craveonline.com
97.64.84.104    demo.spartacusvengeance.craveonline.com
97.64.84.104    demo.spartacusvengence.craveonline.com
97.64.84.104    demo.specs.evolvemediallc.com
97.64.84.104    demo.spiceupyournights.craveonline.com
97.64.84.104    demo.springcravings.craveonline.com
97.64.84.104    demo.springsteals.momtastic.com
97.64.84.104    demo.stayconnected.momtastic.com
97.64.84.104    demo.strikeforce.sherdog.com
97.64.84.104    demo.summerstyleguide.thefashionspot.com
97.64.84.104    demo.supervmom.momtastic.com
97.64.84.104    demo.survivesandiegolikeacaptain.comingsoon.net
97.64.84.104    demo.survivethecabin.craveonline.com
97.64.84.104    demo.talktech.momtastic.com
97.64.84.104    demo.techholidaygiftguide.momtastic.com
97.64.84.104    demo.terrortrip.actiontrip.com
97.64.84.104    demo.terrortrip.craveonline.com
97.64.84.104    demo.terrortrip.myanimelist.net
97.64.84.104    demo.terrortrip.shocktillyoudrop.com
97.64.84.104    demo.tf3thenetcomingsoon.net
97.64.84.104    demo.tf3thenetcraveonline.com
97.64.84.104    demo.tf3thenetsuperherohype.com
97.64.84.104    demo.thecarshow.craveonline.com
97.64.84.104    demo.theladiesroom.momtastic.com
97.64.84.104    demo.thepulse.thefashionspot.com
97.64.84.104    demo.theriver.craveonline.com
97.64.84.104    demo.thesetupsweepstakes.craveonline.com
97.64.84.104    demo.thisistheendsurvivalguyd.ca
97.64.84.104    demo.thkidscompetition.comau
97.64.84.104    demo.thordvd3d.craveonline.com
97.64.84.104    demo.top10guides.craveonline.com
